코드,역명,시간,,
548,강동,0,,
P549,둔촌동,2,,
P550,올림픽공원,2,,
P551,방이,2,,
P552,오금,2,352,
P553,개롱,1,,
P554,거여,2,,
P555,마천,2,,
,,,,
